Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Riva del Garda","Biossido di Azoto",2020-07-24,21,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,22,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,23,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-24,24,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,1,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,2,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,3,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,5,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,6,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,7,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,8,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,9,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,10,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,12,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,14,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,17,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,18,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,19,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,20,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,21,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,22,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,23,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-25,24,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,1,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,2,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,3,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,6,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,7,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,8,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,9,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,10,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,11,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,13,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,15,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,18,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,19,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,20,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,21,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,22,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,23,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-26,24,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,1,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,2,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,3,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,7,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,8,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,9,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,14,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,15,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,18,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,19,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,20,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,21,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,22,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,23,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-27,24,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,1,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,5,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,7,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,8,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,9,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,11,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,17,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,18,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,19,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,20,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,21,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,22,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,23,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-28,24,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,1,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,2,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,3,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,4,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,5,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,7,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,8,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,9,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,19,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,20,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,21,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,22,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,23,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-29,24,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,1,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,5,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,6,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,7,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,8,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,9,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,10,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,15,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,16,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,17,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,19,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,20,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,21,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,22,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,23,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-30,24,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,1,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,2,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,3,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,4,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,5,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,6,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,7,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,8,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,9,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,10,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,11,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,13,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,14,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,16,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,17,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,18,29,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,19,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,20,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,21,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,22,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,23,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-07-31,24,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,1,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,2,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,3,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,4,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,5,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,6,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,7,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,8,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,9,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,14,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,17,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,18,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,19,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,20,28,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,21,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,22,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,23,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-01,24,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,1,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,2,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,3,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,4,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,5,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,6,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,7,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,8,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,9,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,10,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,11,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,12,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,15,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,18,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,19,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,20,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,21,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,22,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,23,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-02,24,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,1,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,2,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,3,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,4,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,5,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,6,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,7,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,8,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,9,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,10,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,11,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,13,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,14,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,15,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,16,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,17,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,18,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,19,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,20,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,21,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,22,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,23,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-03,24,4,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,1,3,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,2,3,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,3,3,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,4,4,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,5,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,6,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,7,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,8,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,9,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,10,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,11,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,12,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,13,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,17,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,18,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,19,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,20,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,21,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,22,6,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,23,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-04,24,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,1,4,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,2,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,3,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,4,5,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,5,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,6,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,7,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,8,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,9,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,17,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,18,32,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,19,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,20,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,21,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,22,27,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,23,26,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-05,24,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,1,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,2,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,7,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,8,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,9,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,12,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,15,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,17,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,18,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,19,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,20,21,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,21,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,22,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,23,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-06,24,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,1,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,2,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,3,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,4,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,6,23,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,7,22,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,8,18,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,9,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,14,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,18,17,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,19,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,20,24,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,21,30,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,22,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,23,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-07,24,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,1,16,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,2,13,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,3,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,4,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,5,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,6,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,7,19,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,8,14,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,9,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,11,8,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,12,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,13,7,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,16,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,17,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,18,20,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,19,15,µg/mc
"Riva del Garda","Biossido di Azoto",2020-08-08,20,45,µg/mc
