Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Riva del Garda","Biossido di Azoto",2023-03-26,9,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,10,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,16,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,18,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,19,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,20,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,21,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,22,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,23,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-26,24,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,1,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,2,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,3,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,4,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,6,36,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,7,30,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,8,37,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,9,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,10,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,11,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,14,7,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,15,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,16,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,17,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,18,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,19,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,20,7,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,21,7,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,22,5,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,23,6,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-27,24,6,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,1,7,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,2,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,3,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,4,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,5,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,6,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,7,50,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,8,42,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,9,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,10,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,11,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,12,7,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,17,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,18,41,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,19,38,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,20,43,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,21,41,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,22,45,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,23,37,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-28,24,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,1,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,2,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,3,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,4,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,5,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,6,33,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,7,57,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,8,51,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,9,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,10,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,11,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,12,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,13,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,14,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,15,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,16,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,17,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,18,46,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,19,42,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,20,39,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,21,49,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,22,49,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,23,45,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-29,24,32,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,1,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,2,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,3,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,4,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,5,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,6,36,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,7,51,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,8,61,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,9,55,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,10,53,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,11,44,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,12,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,13,33,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,14,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,15,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,16,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,17,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,18,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,19,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,20,37,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,21,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,22,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,23,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-30,24,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,1,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,2,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,3,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,4,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,5,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,6,34,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,7,37,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,8,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,9,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,10,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,11,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,12,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,13,30,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,14,33,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,15,33,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,16,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,17,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,18,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,19,29,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,20,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,21,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,22,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,23,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-03-31,24,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,1,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,3,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,4,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,7,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,8,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,9,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,11,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,12,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,16,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,17,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,18,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,19,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,20,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,21,30,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,22,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,23,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-01,24,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,1,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,2,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,3,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,6,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,7,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,8,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,9,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,11,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,17,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,18,29,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,19,37,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,20,52,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,21,54,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,22,36,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,23,33,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-02,24,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,1,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,2,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,6,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,7,36,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,8,37,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,9,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,12,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,13,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,17,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,18,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,19,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,20,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,21,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,22,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,23,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-03,24,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,1,7,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,2,7,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,3,7,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,5,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,6,49,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,7,67,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,8,50,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,9,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,10,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,17,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,18,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,19,29,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,20,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,21,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,22,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,23,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-04,24,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,1,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,4,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,5,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,6,48,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,7,60,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,8,38,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,9,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,10,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,17,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,19,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,20,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,21,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,22,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,23,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-05,24,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,1,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,2,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,3,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,5,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,6,29,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,7,44,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,8,42,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,9,32,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,10,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,11,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,12,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,14,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,15,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,16,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,17,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,18,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,19,32,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,20,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,21,30,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,22,38,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,23,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-06,24,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,1,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,2,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,3,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,4,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,5,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,6,44,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,7,50,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,8,39,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,9,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,10,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,11,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,12,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,13,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,14,30,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,15,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,16,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,17,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,18,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,19,33,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,20,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,21,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,22,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,23,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-07,24,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,1,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,2,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,3,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,4,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,5,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,6,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,7,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,8,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,9,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,10,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,11,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,12,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,15,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,16,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,17,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,18,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,19,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,20,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,21,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,22,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,23,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-08,24,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,1,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,2,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,3,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,6,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,7,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,8,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,9,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,11,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,19,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,20,9,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,21,8,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,22,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,23,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-09,24,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-10,1,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-10,2,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-10,3,10,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-10,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-10,5,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-04-10,6,18,µg/mc
