Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Riva del Garda","Biossido di Azoto",2022-10-09,4,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,6,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,7,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,8,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,9,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,10,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,12,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,14,7,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,15,6,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,16,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,17,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,18,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,19,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,20,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,21,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,22,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,23,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-09,24,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,1,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,2,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,5,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,6,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,7,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,8,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,9,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,10,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,11,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,12,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,17,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,18,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,19,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,20,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,21,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,22,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,23,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-10,24,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,1,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,6,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,7,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,8,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,9,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,10,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,14,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,15,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,16,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,17,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,18,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,19,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,20,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,21,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,22,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,23,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-11,24,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,1,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,2,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,6,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,7,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,8,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,9,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,10,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,11,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,12,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,13,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,16,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,17,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,18,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,19,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,20,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,21,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,22,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,23,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-12,24,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,1,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,3,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,6,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,7,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,8,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,9,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,10,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,12,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,16,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,17,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,18,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,19,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,20,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,21,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,22,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,23,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-13,24,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,1,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,2,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,3,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,5,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,6,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,7,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,8,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,9,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,10,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,12,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,13,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,15,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,16,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,17,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,18,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,19,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,20,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,21,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,22,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,23,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-14,24,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,1,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,2,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,3,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,4,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,5,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,6,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,7,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,8,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,9,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,10,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,11,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,12,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,13,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,14,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,16,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,17,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,18,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,19,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,20,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,21,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,22,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,23,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-15,24,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,1,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,2,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,3,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,4,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,5,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,6,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,7,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,8,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,9,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,10,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,11,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,13,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,17,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,18,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,19,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,20,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,21,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,22,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,23,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-16,24,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,1,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,5,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,6,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,7,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,8,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,9,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,10,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,14,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,16,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,17,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,18,50,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,19,60,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,20,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,21,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,22,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,23,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-17,24,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,1,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,2,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,3,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,4,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,5,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,6,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,7,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,8,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,9,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,10,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,13,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,14,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,15,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,16,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,17,45,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,18,55,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,19,49,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,20,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,21,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,22,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,23,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-18,24,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,1,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,2,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,5,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,6,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,7,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,8,45,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,9,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,10,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,11,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,12,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,13,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,14,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,15,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,16,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,17,48,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,18,59,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,19,58,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,20,50,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,21,47,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,22,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,23,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-19,24,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,1,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,2,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,3,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,4,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,5,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,6,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,7,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,8,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,9,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,10,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,11,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,12,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,13,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,14,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,15,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,16,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,17,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,18,44,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,19,58,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,20,56,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,21,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,22,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,23,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-20,24,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,1,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,2,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,3,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,4,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,5,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,6,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,7,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,8,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,9,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,10,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,11,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,12,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,13,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,14,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,15,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,16,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,17,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,18,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,19,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,20,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,21,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,22,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,23,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-21,24,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,1,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,2,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,6,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,7,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,8,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,9,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,10,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,11,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,12,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,13,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,14,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,15,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,16,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,17,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,18,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,19,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,20,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,21,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,22,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,23,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-22,24,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,1,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,2,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,5,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,6,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,7,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,8,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,9,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,10,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,11,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,15,9,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,18,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,19,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,20,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,21,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,22,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-10-23,23,19,µg/mc
