Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Riva del Garda","Biossido di Azoto",2022-12-24,14,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,15,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,16,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,17,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,18,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,19,39,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,20,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,21,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,22,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,23,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-24,24,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,1,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,2,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,3,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,4,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,5,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,7,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,8,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,9,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,10,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,11,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,12,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,13,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,14,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,15,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,16,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,17,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,18,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,19,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,20,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,21,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,22,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,23,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-25,24,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,1,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,2,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,3,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,6,14,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,7,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,8,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,9,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,10,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,11,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,12,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,13,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,14,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,15,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,16,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,17,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,18,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,19,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,20,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,21,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,22,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,23,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-26,24,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,1,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,2,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,3,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,7,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,8,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,9,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,10,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,11,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,12,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,13,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,14,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,15,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,16,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,17,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,18,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,19,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,20,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,21,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,22,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,23,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-27,24,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,1,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,2,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,3,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,4,19,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,5,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,6,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,7,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,8,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,9,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,10,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,13,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,14,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,15,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,16,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,17,45,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,18,45,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,19,44,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,20,42,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,21,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,22,36,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,23,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-28,24,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,1,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,2,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,3,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,5,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,6,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,7,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,8,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,9,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,10,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,11,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,12,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,13,27,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,14,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,15,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,16,40,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,17,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,18,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,19,46,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,20,43,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,21,41,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,22,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,23,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-29,24,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,1,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,2,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,3,22,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,6,18,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,7,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,8,26,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,9,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,10,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,11,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,12,28,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,13,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,14,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,15,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,16,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,17,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,18,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,19,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,20,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,21,35,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,22,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,23,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-30,24,29,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,1,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,2,20,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,3,16,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,5,15,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,7,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,8,23,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,9,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,10,25,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,11,21,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,12,24,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,13,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,14,33,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,15,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,16,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,17,32,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,18,38,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,19,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,20,37,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,21,34,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,22,31,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,23,30,µg/mc
"Riva del Garda","Biossido di Azoto",2022-12-31,24,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,1,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,2,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,3,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,4,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,5,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,6,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,7,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,8,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,9,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,10,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,11,15,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,12,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,13,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,14,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,15,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,16,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,17,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,18,33,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,19,33,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,20,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,21,29,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,22,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,23,29,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-01,24,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,1,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,2,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,3,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,4,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,5,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,6,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,7,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,8,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,9,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,10,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,11,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,12,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,13,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,14,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,15,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,16,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,17,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,18,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,19,32,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,20,32,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,21,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,22,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,23,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-02,24,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,1,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,2,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,3,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,4,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,5,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,7,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,8,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,9,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,10,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,11,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,12,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,13,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,14,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,15,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,16,30,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,17,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,18,32,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,19,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,20,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,21,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,22,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,23,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-03,24,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,1,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,2,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,3,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,5,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,7,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,8,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,9,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,10,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,11,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,12,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,13,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,14,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,15,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,16,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,17,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,18,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,19,38,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,20,38,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,21,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,22,32,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,23,29,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-04,24,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,1,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,2,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,3,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,4,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,5,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,7,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,8,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,9,34,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,10,30,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,11,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,12,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,13,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,14,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,15,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,16,30,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,17,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,18,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,19,41,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,20,39,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,21,38,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,22,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,23,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-05,24,29,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,1,27,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,2,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,3,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,4,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,5,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,7,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,8,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,9,28,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,10,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,11,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,12,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,13,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,14,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,15,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,16,33,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,17,36,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,18,41,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,19,46,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,20,39,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,21,38,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,22,37,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,23,36,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-06,24,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,1,11,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,2,13,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,4,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,7,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,8,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,9,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,10,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,11,19,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,12,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,13,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,14,17,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,15,20,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,16,22,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,17,31,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,18,35,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,19,34,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,20,42,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,21,25,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,22,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,23,33,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-07,24,34,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-08,1,26,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-08,2,23,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-08,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-08,4,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-08,5,12,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-08,6,14,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-08,7,16,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-08,8,18,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-08,9,24,µg/mc
"Riva del Garda","Biossido di Azoto",2023-01-08,10,22,µg/mc
