Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Riva del Garda","Biossido di Azoto",2021-05-24,16,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-24,17,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-24,18,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-24,19,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-24,20,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-24,21,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-24,22,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-24,23,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-24,24,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,1,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,2,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,3,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,4,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,5,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,6,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,7,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,8,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,9,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,11,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,13,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,14,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,15,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,16,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,17,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,18,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,19,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,20,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,21,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,22,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,23,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-25,24,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,1,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,2,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,3,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,4,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,6,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,7,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,8,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,9,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,10,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,13,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,15,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,16,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,17,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,18,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,19,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,20,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,21,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,22,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,23,23,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-26,24,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,1,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,2,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,3,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,5,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,6,29,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,7,24,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,8,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,9,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,10,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,11,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,15,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,16,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,17,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,19,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,20,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,21,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,22,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,23,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-27,24,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,1,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,2,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,3,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,4,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,7,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,8,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,9,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,12,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,13,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,14,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,15,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,18,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,19,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,20,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,21,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,22,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,23,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-28,24,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,1,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,2,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,3,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,4,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,5,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,6,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,7,25,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,8,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,9,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,11,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,16,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,17,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,18,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,19,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,20,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,21,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,22,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,23,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-29,24,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,1,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,2,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,3,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,4,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,5,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,6,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,7,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,8,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,9,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,10,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,11,6,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,12,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,14,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,15,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,16,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,17,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,18,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,19,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,20,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,21,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,22,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,23,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-30,24,6,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,1,5,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,2,6,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,3,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,4,5,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,5,6,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,6,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,7,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,8,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,9,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,14,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,15,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,16,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,17,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,18,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,19,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,20,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,21,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,22,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,23,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-05-31,24,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,1,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,3,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,6,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,7,32,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,8,25,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,9,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,12,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,17,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,18,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,19,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,20,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,21,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,22,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,23,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-01,24,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,1,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,2,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,3,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,4,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,5,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,6,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,7,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,8,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,9,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,12,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,15,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,17,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,18,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,19,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,20,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,21,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,22,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,23,24,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-02,24,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,1,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,2,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,5,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,6,24,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,7,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,8,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,9,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,15,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,16,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,17,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,18,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,19,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,20,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,21,24,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,22,24,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,23,25,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-03,24,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,1,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,2,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,4,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,5,23,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,6,31,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,7,36,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,8,27,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,9,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,10,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,11,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,14,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,15,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,18,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,19,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,20,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,21,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,22,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,23,23,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-04,24,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,1,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,2,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,5,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,6,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,7,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,8,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,9,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,11,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,12,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,17,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,18,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,19,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,20,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,21,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,22,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,23,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-05,24,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,1,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,2,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,3,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,4,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,5,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,6,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,7,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,8,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,9,6,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,10,6,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,11,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,12,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,13,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,14,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,15,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,16,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,17,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,18,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,19,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,20,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,21,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,22,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,23,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-06,24,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,1,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,2,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,3,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,4,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,5,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,6,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,7,27,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,8,25,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,9,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,10,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,11,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,13,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,14,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,15,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,17,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,18,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,19,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,20,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,21,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,22,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,23,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-07,24,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,1,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,2,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,3,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,4,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,5,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,6,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,7,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,8,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,9,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,12,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,13,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,14,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,15,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,17,24,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,18,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,19,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,20,6,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,21,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,22,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,23,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-08,24,6,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-09,1,5,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-09,2,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-09,3,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-09,4,6,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-09,5,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-09,6,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-09,7,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-09,8,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-06-09,9,10,µg/mc
